pair,rel_rms_diff,rel_max_diff,nrmse_frame_min,nrmse_frame_max
0.0 vs 1.0,6.3480e-03,3.4394e-01,5.4008e-03,1.6454e-02
0.5 vs 1.0,6.5706e-03,3.6075e-01,5.4849e-03,1.7028e-02
0.0 vs 0.5,6.9248e-03,3.4192e-01,5.8444e-03,1.7346e-02
